openalex_id,doi,title,year,publication_date,type,cited_by_count,relevance_score,authors,source,dataset_mentioned,ml_match_count,matched_ml_terms,regime_selected,regime_match_count,matched_regime_terms,abstract
https://openalex.org/W7149547392,https://doi.org/10.25215/8194288770.22,AIR QUALITY FORECASTING USING LSTM MODELS: A STUDY IN DELHI,2020,2020-10-10,book-chapter,0,4.9721146,"Ashlan Serrao, Dilon Monteiro, Hemalatha N",NA,True,5,deep learning; neural network; neural networks; ann; lstm,S,0,,"Air pollution has become one of the most critical environmental challenges facing major cities in India, particularly Delhi, where PM2.5 concentrations frequently exceed safe thresholds. Accurate forecasting of PM2.5 levels can play a key role in supporting public health policies, early warnings, and sustainable urban planning. This study presents an end-to-end deep learning approach for forecasting daily PM2.5 concentrations in Delhi using Long Short-Term Memory (LSTM) neural networks. Data were collected from the OpenAQ API, covering a nine-year period from January 2016 to October 2024. The dataset was preprocessed to address missing values, temporal irregularities, and outliers, then resampled to daily averages to capture long-term pollution dynamics. The univariate LSTM model was trained using a 30-day look-back window to predict the next day’s PM2.5 value. Evaluation on unseen test data yielded an RMSE of 31.09 µg/m3 and an MAE of 19.24 µg/m3, demonstrating robust performance in capturing temporal dependencies and short-term fluctuations. The results suggest that LSTM-based models can serve as effective tools for air quality forecasting in data-scarce and highly variable urban environments."
https://openalex.org/W4221012824,https://doi.org/10.5194/egusphere-egu22-1255,"A Deep Learning approach to de-bias Air Quality forecasts, using heterogeneous Open Data sources as reference",2022,2022-03-27,preprint,0,2.226141,"Antonio Pérez, Mario Santa Cruz, Johannes Flemming, et al.",NA,True,5,machine learning; deep learning; prediction; neural network; multilayer perceptron,S,0,,"&amp;lt;p&amp;gt;The degradation of air quality is a challenge that policy-makers face all over the world. According to the World Health Organisation, air pollution causes an estimate of 7 million premature deaths every year. In this context, air quality forecasts are crucial tools for decision- and policy-makers, to achieve data-informed decisions.&amp;lt;/p&amp;gt;&amp;lt;p&amp;gt;Global forecasts, such as the Copernicus Atmosphere monitoring service model (CAMS), usually exhibit biases: systematic deviations from observations. Adjusting these biases is typically the first step towards obtaining actionable air quality forecasts. It is especially relevant in health-related decisions, when the metrics of interest depend on specific thresholds.&amp;lt;/p&amp;gt;&amp;lt;p&amp;gt;AQ (Air quality) - Bias correction was a project funded by the ECMWF Summer of Weather Code (ESOWC) 2021 whose aim is to improve CAMS model forecasts for air quality variables (NO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt;, O&amp;lt;sub&amp;gt;3&amp;lt;/sub&amp;gt;, PM&amp;lt;sub&amp;gt;2.5&amp;lt;/sub&amp;gt;), using as a reference the in-situ observations provided by OpenAQ. The adjustment, based on machine learning methods, was performed over a set of specific interesting locations provided by the ECMWF, for the period June 2019 to March 2021.&amp;lt;/p&amp;gt;&amp;lt;p&amp;gt;The machine learning approach uses three different deep learning based models, and an extra neural network that gathers the output of the three previous models. From the three DL-based models, two of them are independent and follow the same structure built upon the InceptionTime module: they use both meteorological and air quality variables, to exploit the temporal variability and to extract the most meaningful features of the past [t-24h, t-23h, &amp;amp;#8230; t-1h] and future [t, t+1h, &amp;amp;#8230;, t+23h] CAMS predictions. The third model uses the station static attributes (longitude, latitude and elevation), and a multilayer perceptron interacts with the station attributes. The extracted features from these three models are fed into another multilayer perceptron, to predict the upcoming errors with hourly resolution [t, t+1h, &amp;amp;#8230;, t+23h]. As a final step, 5 different initializations are considered, assembling them with equal weights to have a more stable regressor.&amp;lt;/p&amp;gt;&amp;lt;p&amp;gt;Previous to the modelisation, CAMS forecasts of air quality variables were actually biassed independently from the location of interest and the variable (on average: bias&amp;lt;sub&amp;gt;NO2&amp;lt;/sub&amp;gt; = -22.76, bias&amp;lt;sub&amp;gt;O3&amp;lt;/sub&amp;gt; = 44.30, bias&amp;lt;sub&amp;gt;PM2.5&amp;lt;/sub&amp;gt; = 12.70). In addition, the skill of the model, measured by the Pearson correlation, did not reach 0.5 for any of the variables&amp;amp;#8212;with remarkable low values for NO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; and O&amp;lt;sub&amp;gt;3&amp;lt;/sub&amp;gt; (on average: pearson&amp;lt;sub&amp;gt;NO2&amp;lt;/sub&amp;gt; = 0.10, pearson&amp;lt;sub&amp;gt;O3&amp;lt;/sub&amp;gt; = 0.14).&amp;lt;/p&amp;gt;&amp;lt;p&amp;gt;AQ-BiasCorrection modelisation properly corrects these biases. Overall, the number of stations that improve the biases both in train and test sets are: 52 out of 61 (85%) for NO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt;, 62 out of 67 (92%) for O&amp;lt;sub&amp;gt;3,&amp;lt;/sub&amp;gt;&amp;amp;#160;and 80 out of 102 (78%) for PM&amp;lt;sub&amp;gt;2.5&amp;lt;/sub&amp;gt;. Furthermore, the bias improves with declines of -1.1%, -9.7% and -13.9% for NO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt;, O&amp;lt;sub&amp;gt;3&amp;lt;/sub&amp;gt; and PM&amp;lt;sub&amp;gt;2.5&amp;lt;/sub&amp;gt; respectively. In addition, there is an increase in the model skill measured through the Pearson correlation, reaching values in the range of 100-400% for the overall improvement of the variable skill.&amp;lt;/p&amp;gt;"
https://openalex.org/W4210929029,https://doi.org/10.1088/1748-9326/ac52c9,Reconstructing global PM<sub>2.5</sub> monitoring dataset from OpenAQ using a two-step spatio-temporal model based on SES-IDW and LSTM,2022,2022-02-08,article,16,283.39886,"Siyu Tan, Yuan Wang, Qiangqiang Yuan, et al.",Environmental Research Letters,True,4,gradient boosting; gradient boosting machine; ann; lstm,S,0,,"Abstract Fine particulate matter (PM 2.5 ) is widely concerned for its harmful impacts on global environment and human health, making air pollution monitoring so crucial and indispensable. As the world’s first open, real-time, and historical air quality platform, OpenAQ collects and provides government measurement and research-level data from various channels. However, despite OpenAQ’s innovation in providing us with ground-measured PM 2.5 worldwide, we find significant data gaps in time series for most of the sites. The incompleteness of the data directly affects the public perception of PM 2.5 concentration levels and hinders the progress of research related to air pollution. To address these issues, a two-step hybrid model named ST-SILM, i.e. spatio-temporal model with single exponential smoothing-inverse distance weighted (SES-IDW) and long short-term memory (LSTM), is proposed to repair the missing data from PM 2.5 sites worldwide collected from OpenAQ from 2017 to 2019. Both spatio-temporal correlation and neighborhood fields are considered and established in the model. To be specific, SES-IDW were firstly used to repair missing values, and secondly, the LSTM network was employed to reconstruct the time series of continuous missing data. After the global ground-measured PM 2.5 was reconstructed, the light gradient boosting machine model was applied to remote sensing estimation of the original ground-measured PM 2.5 and of the reconstructed ground-measured PM 2.5 to further verify the performance of ST-SILM. Experiment results show that the estimation accuracy of the reconstructed dataset is better ( R 2 from 2017 to 2019 increased by 0.02, 0.02, and 0.01 compared with the original dataset). Therefore, it is concluded that the proposed model can effectively reconstruct data from PM 2.5 sites worldwide."
https://openalex.org/W4400331039,https://doi.org/10.3390/rs16132454,Providing Fine Temporal and Spatial Resolution Analyses of Airborne Particulate Matter Utilizing Complimentary In Situ IoT Sensor Network and Remote Sensing Approaches,2024,2024-07-03,article,7,21.693155,"Prabuddha M. H. Dewage, Lakitha O. H. Wijeratne, Xiaohe Yu, et al.",Remote Sensing,True,2,machine learning; ann,S,0,,"This study aims to provide analyses of the levels of airborne particulate matter (PM) using a two-pronged approach that combines data from in situ Internet of Things (IoT) sensor networks with remotely sensed aerosol optical depth (AOD). Our approach involved setting up a network of custom-designed PM sensors that could be powered by the electrical grid or solar panels. These sensors were strategically placed throughout the densely populated areas of North Texas to collect data on PM levels, weather conditions, and other gases from September 2021 to June 2023. The collected data were then used to create models that predict PM concentrations in different size categories, demonstrating high accuracy with correlation coefficients greater than 0.9. This highlights the importance of collecting hyperlocal data with precise geographic and temporal alignment for PM analysis. Furthermore, we expanded our analysis to a national scale by developing machine learning models that estimate hourly PM 2.5 levels throughout the continental United States. These models used high-resolution data from the Geostationary Operational Environmental Satellites (GOES-16) Aerosol Optical Depth (AOD) dataset, along with meteorological data from the European Center for Medium-Range Weather Forecasting (ECMWF), AOD reanalysis, and air pollutant information from the MERRA-2 database, covering the period from January 2020 to June 2023. Our models were refined using ground truth data from our IoT sensor network, the OpenAQ network, and the National Environmental Protection Agency (EPA) network, enhancing the accuracy of our remote sensing PM estimates. The findings demonstrate that the combination of AOD data with meteorological analyses and additional datasets can effectively model PM 2.5 concentrations, achieving a significant correlation coefficient of 0.849. The reconstructed PM 2.5 surfaces created in this study are invaluable for monitoring pollution events and performing detailed PM 2.5 analyses. These results were further validated through real-world observations from two in situ MINTS sensors located in Joppa (South Dallas) and Austin, confirming the effectiveness of our comprehensive approach to PM analysis. The US Environmental Protection Agency (EPA) recently updated the national standard for PM 2.5 to 9 μg/m 3, a move aimed at significantly reducing air pollution and protecting public health by lowering the allowable concentration of harmful fine particles in the air. Using our analysis approach to reconstruct the fine-time resolution PM 2.5 distribution across the entire United States for our study period, we found that the entire nation encountered PM 2.5 levels that exceeded 9 μg/m 3 for more than 20% of the time of our analysis period, with the eastern United States and California experiencing concentrations exceeding 9 μg/m 3 for over 50% of the time, highlighting the importance of regulatory efforts to maintain annual PM 2.5 concentrations below 9 μg/m 3."
https://openalex.org/W4399053696,https://doi.org/10.20944/preprints202405.1685.v1,Providing Fine Temporal and Spatial Resolution Analyses of Airborne Particulate Matter Utilizing Complimentary In-Situ IoT Sensor Network and Remote Sensing Approaches,2024,2024-05-27,preprint,0,3.0850735,"Prabuddha M. H. Dewage, Lakitha O. H. Wijeratne, Xiaohe Yu, et al.",Preprints.org,True,2,machine learning; ann,S,0,,"This study aims to provide analyses of the levels of airborne particulate matter (PM) using a two-pronged approach that combines data from in situ Internet of Things (IoT) sensor networks with remotely sensed aerosol optical depth (AOD). Our approach involved setting up a network of custom-designed PM sensors that could be powered by the electrical grid or solar panels. These sensors were strategically placed throughout densely populated areas of North Texas to collect data on PM levels, weather conditions, and other gases from September 2021 to June 2023. The collected data was then used to create models that predict PM concentrations in different size categories, demonstrating high accuracy with correlation coefficients greater than 0.9. This highlights the importance of collecting hyperlocal data with precise geographic and temporal alignment for PM analysis. Furthermore, we expanded our analysis to a national scale by developing machine learning models that estimate hourly PM2.5 levels throughout the continental United States. These models used high-resolution data from the Geostationary Operational Environmental Satellites (GOES-16) Aerosol Optical Depth (AOD) dataset, along with meteorological data from the European Center for Medium-Range Weather Forecasting (ECMWF), AOD reanalysis, and air pollutant information from the MERRA-2 database, covering the period from January 2020 to June 2023. Our models were refined using ground truth data from our IoT sensor network, the OpenAQ network, and the National Environmental Protection Agency (EPA) network, enhancing the accuracy of our remote sensing PM estimates. The findings demonstrate that the combination of AOD data with meteorological analyses and additional data sets can effectively model PM2.5 concentrations, achieving a significant correlation coefficient of 0.849. The reconstructed PM2.5 surfaces created in this study are invaluable for monitoring pollution events and performing detailed PM2.5 analyzes. These results were further validated through real-world observations from two in situ MINTS sensors located in Joppa (South Dallas) and Austin, confirming the effectiveness of our comprehensive approach to PM analysis. The US Environmental Protection Agency (EPA) recently updated the national standard for PM2.5 to 9 &amp;mu;g/m3, a move aimed at significantly reducing air pollution and protecting public health by lowering the allowable concentration of harmful fine particles in the air. Using our analysis approach to reconstruct the fine-time resolution PM2.5 distribution across the entire United States for our study period, we found that the entire nation encountered PM2.5 levels that exceeded 9 &amp;mu;g/m3 for more than 20% of the time of our analysis period, with the eastern United States and California experiencing concentrations exceeding 9 &amp;mu;g/m3 for over 50% of the time, highlighting the importance of regulatory efforts to maintain annual PM2.5 concentrations below 9 &amp;mu;g/m3."
https://openalex.org/W2981595350,https://doi.org/10.1097/01.ee9.0000607452.93774.44,Creating an open algorithm ecosystem on top of open air quality data from 70 countries,2019,2019-10-01,article,0,10.38184,C. A. Hasenkopf,Environmental Epidemiology,True,1,algorithm,S,1,epidemiology,"TPS 691: Methods of measurement, design and data analysis, Exhibition Hall, Ground floor, August 28, 2019, 3:00 PM - 4:30 PM Background: OpenAQ is a platform that harmonizes public air quality data into one useable-format in a near-real time through an open-source platform (https://openaq.org). To date, the platform consists of approximately 400 million ambient air quality (i.e. PM2.5, PM10, SO2, NO2, O3, CO, and BC) data points from 70 countries and 116 government and research-grade sources. By having such data harmonized into one format and openly available, an ecosystem of shared, open tools for analys and more data-capture and is able to emerge. This ultimately reduces undifferentiated heavy lifting to access and analyze these raw data from their disparate sources. Methods: Through OpenAQ Community efforts, a variety of open-source tools have emerged for public use. These tools have been created through feedback from the OpenAQ Community on their function and design, and all are freely available – and modifiable – via the project repository on GitHub: https://github.com/openaq Results: This presentation highlights two specific available open tools: (1) openaq-quality-checks (https://github.com/openaq/openaq-quality-checks), a command line interface that flags user-specified data points in the OpenAQ platform, such as unphysically-likely repeating values, zeros, negative values, etc. and, (2) a metadata editor (detailed description: https://github.com/openaq/project-metadata-format) and corresponding initial metadata format (https://github.com/openaq/project-metadata-format/issues/7#issuecomment-463309289) that enables data source generators, such as an air quality agency or researcher, to add additional information that give their data context and consequently make them more useable to the public. Other open-source tools generated around the community will also be briefly shared. Conclusions: The results presented here will enable a variety of fields, including environmental epidemiology, to more quickly access, better understand, and more quickly analyze air quality data from 70 countries made available on the OpenAQ platform. We will also encourage the audience to help the OpenAQ Community further expand its suite of open-source tools in ways that specifically enhance the environmental epidemiology community."
https://openalex.org/W3208845910,https://doi.org/10.1016/j.envpol.2021.118401,Exposure assessment of PM2.5 using smart spatial interpolation on regulatory air quality stations with clustering of densely-deployed microsensors,2021,2021-10-22,article,27,46.54047,"Pi‐Cheng Chen, Yu-Ting Lin",Environmental Pollution,True,1,cross-validation,S,0,,"Accurate mapping of air pollutants is essential for epidemiological studies and environmental risk assessments. Concentrations measured by air quality monitoring stations (AQMS) have primarily been used to assess the exposure of PM<sub>2.5</sub>. However, the low coverage and amount of monitoring stations affect the errors of spatial interpolation or geostatistical estimates. In contrast to other integrated approaches developed for improved air pollution estimates, this study utilizes data from low-cost microsensors densely deployed in Taiwan to improve the popular spatial interpolation approach called inverse distance weighting (IDW). A large dataset from thousands of low-cost sensors could improve spatial interpolation by describing the distribution of PM<sub>2.5</sub> in detail. Therefore, this study presents a clustering-based method to assess the distribution of PM<sub>2.5</sub>. Then, a smarter IDW is performed based on correlated observations from the selected air quality stations. The publicly available data chosen for this investigation pertained to Taiwan, which has deployed 74 monitoring stations and more than 11,000 low-cost sensors since December 2020. The results of leave-one-out cross-validation indicate that there are fewer PM<sub>2.5</sub> estimation errors in the developed approach than in estimations that use kriging across almost all of the months and sampled dates of 2019 and 2020, particularly those with higher PM<sub>2.5</sub> spatial heterogeneities. Spatial heterogeneities could result in more significant estimation errors in mainstream approaches. The root mean square error of the monthly average estimate for PM<sub>2.5</sub> ranged from 1.17 to 3.86 μg/m<sup>3</sup>. We also found that the clustering of one month characterizing the pattern of PM<sub>2.5</sub> distribution could perform well in spatial interpolations based on historical data from monitoring stations. According to the information on the openaq platform, low-cost sensors are in demand in cities and areas. This trend might pave the way for the application of the proposed approach in other areas for superior exposure assessments."
https://openalex.org/W2582827761,https://doi.org/10.15200/winn.148362.20666,"Science AMA Series: We're the OpenAQ Team, building the world's first open data, open-source real-time and historical air pollution platform. We are building it because open data helps people fight air inequality and no one else was building it. Ask Us Anything!",2017,2017-01-05,dataset,0,24.881437,"OpenAQ Team, r Science",The Winnower,True,1,ann,S,0,,"Hi Reddit! Air inequality - the unequal access to clean air to breathe - is responsible for one out of every eight deaths in the world (WHO, 2014). According to the World Bank, this equates to a loss of an estimated 5 trillion USD to the global economy each year. The impact of air pollution on human health and the economy is a massive injustice to our civilization. Meanwhile, we’ve seen from Bangkok to Los Angeles how meaningful access to air quality data can effectively arm communities to combat poor air quality. Yet, the injustice of air pollution is often compounded by the fact that such access to basic air quality data can be most difficult in the most polluted places. At the same time, many governments around the world, including in severely polluted places, publicly share air quality data - to the tune of 5-8 million data points per day - but in disparate and sometimes temporary forms. The OpenAQ community (openaq.org) noticed this a little over a year ago, and we decided to capture these data before they disappear and put them in a universal format for anyone to access in a highly available manner. We developed an open-source project (github.com/openaq), and so far have aggregated more than 30 million air quality data points from 42 countries. To date, journalists, public health researchers, policy analysts, low-cost sensor developers, users of satellite data, students, teachers, and others from 1461 cities in 119 countries have accessed our platform, and we receive roughly 500,000 requests each month to our API (docs.openaq.org). An open-source community has developed around the dataset, which has allowed the creation of apps, data-driven media articles, research, and open-source packages in R and python. We are always seeking software developers, scientists, journalists and lovers of open data to jump in and join us in opening up the world's air quality data for everyone. Sites: Main - https://openaq.org Our Mission: https://medium.com/@openaq/the-mission-of-openaq-cb159084beeb#.ijkw9ol9p GitHub - https://github.com/openaq API - https://docs.openaq.org Twitter - https://twitter.com/Open_AQ Medium - https://medium.com/@openaq Community Slack Channel: https://openaq-slackin.herokuapp.com/ Recent Media Coverage: American Geophysical Union article You can vote for us and other awesome open science projects in Phase II of the Open Science Prize Competition (Vote ends Friday!): http://event.capconcorp.com/wp/osp/vote-now/ About us: Christa Hasenkopf, CEO/Co-Founder of OpenAQ: I'm a PhD atmospheric scientist who got distracted by the worlds of science policy &amp; international development for a few years at USAID and the US Department of State. Before that and along with Mongolian colleagues and an American software developer (who is also my husband, Joe Flasher :)), I launched the first air quality instrument to automatically share data via social media in Mongolia. This is where I first realized the power that even a little open air quality data can have in fighting air inequality. Joe Flasher, Co-Founder of OpenAQ I’m Joe Flasher, co-founder and lead architect of the OpenAQ platform. I was trained as an astrophysicist but have been working in software development and open data in some capacity for around a decade. I have also shaken hands with someone who shook Carl Sagan’s hand. Olaf Veerman, Development Seed I’m the project lead of the OpenAQ project for the Phase I of the Open Science Prize at Development Seed. Besides doing open data work, I’ve lived throughout Latin America and worked with civil society organizations to create social impact through the use of technology. EDIT 1: Thanks to everyone for joining us and for the thoughtful questions and conversation! ALSO: a BIG thanks to the moderators for their awesome work. A few quick notes: We're happy to continue the conversation on our slack channel, where there are other awesome people talking about air quality issues from around the world: https://openaq-slackin.herokuapp.com/ We'll be doing a wrap up post on this AMA here in a few hours (EDIT: It's up!): https://medium.com/@openaq/wrap-up-from-our-r-science-ama-5af92dd0543d#.4se30j1rg Lastly, if you'd like to support our work and that of other awesome open science teams, please consider voting in the Open Science Prize - vote ends tomorrow! http://event.capconcorp.com/wp/osp/vote-now/ EDIT 2: Even after this closes, we'd love to hear what other air quality related AMA's you'd be possibly interested in having in the future (e.g. low cost sensors, personal monitors, global public health impact of pollution). We'd love to help convene other experts to help answer your questions. EDIT 3: Just linked a few more references above. EDIT 4: Here is our wrap up post on this AMA. Thanks again!"
https://openalex.org/W4322005882,https://doi.org/10.5194/egusphere-egu23-7455,An Automated Data Ingestion Workflow for the TOAR Database,2023,2023-02-25,preprint,0,6.516715,"Enxhi Kreshpa, Sabine Schröder, Niklas Selke, et al.",NA,True,1,machine learning,S,0,,"Over the last years, several repositories with curated environmental datasets have been created so that scientific communities have gained access to large collections of data from various domains. The level of data harmonisation and FAIRness, technical readiness and scalability of these repositories differs substantially. This restricts data exploration opportunities and limits scientific exploration with modern data science methods, such as machine learning. In&amp;#173; the domain of air quality research, we have pioneered a data infrastructure for global observations of surface ozone and other air pollutant measurements that comes with rich possibilities for online data analysis. The data in the Tropospheric Ozone Assessment Report (TOAR) database is collected from about 40 different resource providers, from national and international environmental agencies to individual research groups around the world.One of these data providers is OpenAQ, the world's first open, real-time air quality platform. Due to the higher standards of curation, the need for data harmonization, and the enriched metadata in the TOAR database, we had to develop an automated workflow to transport archived and real-time data from this provider to the TOAR database. The primary step is to clean and format all the OpenAQ records, according to the TOAR database schema, and concurrently, refine the metadata. The workflow includes tests for data sanity and checks if time series and station metadata can be amended, or whether new time series or station records must be created. The automation manager triggers the workflow hourly, so the database provides clean and updated air quality data at any time.&amp;#160;The presentation describes the automated workflow and its design principles and discusses how such a workflow might be re-used in other environmental domains. All TOAR-related codes are open source."
https://openalex.org/W7108703263,https://doi.org/10.5281/zenodo.17815458,"PM2.5 Exposure Assessment and Health Impact Analysis for School Environments in Tashkent, Uzbekistan",2025,2025-12-04,dataset,0,6.47152,"Ashuraliyev, Abduxoliq",Zenodo (CERN European Organization for Nuclear Research),True,1,ann,S,0,,"This dataset contains 4,892 PM2.5 measurements from OpenAQ monitoring station 4902926 in Tashkent, Uzbekistan, spanning January 2022 to June 2023. The data supports research on air quality impacts on educational institutions and school-aged children's respiratory health. Key findings include: - Annual mean PM2.5: 56.3 µg/m³ (5.6× WHO guideline) - 1,450 attributable respiratory cases per 50,000 exposed children - Winter concentrations 3.9× higher than summer Contents: 1. openaq_location_4902926_measurments.csv - Raw PM2.5 measurements 2. analysis_report.py - Main analysis script 3. process_air_quality.py - Data processing utilities 4. DATA_CODEBOOK.md - Variable documentation 5. README.md - Full methodology documentation Associated manuscript submitted to npj Urban Sustainability."
https://openalex.org/W7108467382,https://doi.org/10.5281/zenodo.17802403,"PM2.5 Exposure Assessment and Health Impact Analysis for School Environments in Tashkent, Uzbekistan",2025,2025-12-03,dataset,0,6.4672666,"Ashuraliyev, Abduxoliq",Zenodo (CERN European Organization for Nuclear Research),True,1,ann,S,0,,"This dataset contains 4,892 PM2.5 measurements from OpenAQ monitoring station 4902926 in Tashkent, Uzbekistan, spanning January 2022 to June 2023. The data supports research on air quality impacts on educational institutions and school-aged children's respiratory health. Key findings include: - Annual mean PM2.5: 56.3 µg/m³ (5.6× WHO guideline) - 1,450 attributable respiratory cases per 50,000 exposed children - Winter concentrations 3.9× higher than summer Contents: 1. openaq_location_4902926_measurments.csv - Raw PM2.5 measurements 2. analysis_report.py - Main analysis script 3. process_air_quality.py - Data processing utilities 4. DATA_CODEBOOK.md - Variable documentation 5. README.md - Full methodology documentation Associated manuscript submitted to npj Urban Sustainability."
